Frame,Relative_Level
803,40.0
804,62.0
805,69.0
806,78.0
807,53.0
808,93.0
809,72.0
810,85.0
811,60.0
812,55.0
813,87.0
814,53.0
815,75.0
816,80.0
817,56.0
818,82.0
819,89.0
820,49.0
821,83.0
822,68.0
823,45.0
824,47.0
825,62.0
826,45.0
827,49.0
828,52.0
829,47.0
830,62.0
831,62.0
832,50.0
833,58.0
834,51.0
835,89.0
836,55.0
837,63.0
838,60.0
839,76.0
840,63.0
841,35.0
842,96.0
843,85.0
844,49.0
845,63.0
846,45.0
847,44.0
848,42.0
849,58.0
850,51.0
851,40.0
852,44.0
853,48.0
854,36.0
855,48.0
856,55.0
857,55.0
858,48.0
859,50.0
860,44.0
861,62.0
862,48.0
863,51.0
864,61.0
865,54.0
866,50.0
867,46.0
868,63.0
869,40.0
870,52.0
871,49.0
872,51.0
873,54.0
874,53.0
875,49.0
876,55.0
877,63.0
878,68.0
879,46.0
880,77.0
881,50.0
882,66.0
883,60.0
884,51.0
885,63.0
886,37.0
887,52.0
888,56.0
889,72.0
890,64.0
891,61.0
892,51.0
893,61.0
894,32.0
895,60.0
896,71.0
897,49.0
898,57.0
899,49.0
900,54.0
901,48.0
902,64.0
903,45.0
904,60.0
905,46.0
906,45.0
907,52.0
908,44.0
909,68.0
910,65.0
911,61.0
912,59.0
913,41.0
914,55.0
915,74.0
916,77.0
917,40.0
918,54.0
919,52.0
920,62.0
921,29.0
922,86.0
923,64.0
924,60.0
925,67.0
926,35.0
927,79.0
928,58.0
929,45.0
930,32.0
931,66.0
932,48.0
933,59.0
934,67.0
935,56.0
936,72.0
937,60.0
938,85.0
939,40.0
940,95.0
941,52.0
942,69.0
943,53.0
944,56.0
945,69.0
946,41.0
947,72.0
948,59.0
949,35.0
950,45.0
951,44.0
952,39.0
953,30.0
954,63.0
955,38.0
956,64.0
957,34.0
958,66.0
959,46.0
960,37.0
961,44.0
962,53.0
963,48.0
964,47.0
965,36.0
966,82.0
967,71.0
968,54.0
969,41.0
970,59.0
971,74.0
972,49.0
973,41.0
974,68.0
975,40.0
976,65.0
977,69.0
978,63.0
979,40.0
980,52.0
981,48.0
982,63.0
983,68.0
984,64.0
985,46.0
986,84.0
987,63.0
988,70.0
989,56.0
990,43.0
991,50.0
992,67.0
993,33.0
994,34.0
995,69.0
996,60.0
997,51.0
998,57.0
999,49.0
1000,70.0
1001,62.0
1002,38.0
1003,64.0
1004,44.0
1005,55.0
1006,35.0
1007,58.0
1008,68.0
1009,38.0
1010,44.0
1011,50.0
1012,56.0
1013,43.0
1014,46.0
1015,25.0
1016,46.0
1017,63.0
1018,37.0
1019,44.0
1020,56.0
1021,68.0
1022,39.0
1023,56.0
1024,69.0
1025,35.0
1026,53.0
1027,35.0
1028,42.0
1029,78.0
1030,50.0
1031,39.0
1032,39.0
1033,43.0
1034,59.0
1035,43.0
1036,40.0
1037,45.0
1038,37.0
1039,36.0
1040,79.0
1041,26.0
1042,27.0
1043,57.0
1044,37.0
1045,41.0
1046,52.0
1047,41.0
1048,50.0
1049,50.0
1050,59.0
1051,41.0
1052,53.0
1053,40.0
1054,48.0
1055,41.0
1056,59.0
1057,53.0
1058,57.0
1059,44.0
1060,36.0
1061,66.0
1062,64.0
1063,48.0
1064,68.0
1065,39.0
1066,57.0
1067,33.0
1068,40.0
1069,46.0
1070,26.0
1071,65.0
1072,26.0
1073,42.0
1074,57.0
1075,52.0
1076,35.0
1077,53.0
1078,42.0
1079,43.0
1080,49.0
1081,46.0
1082,50.0
1083,37.0
1084,40.0
1085,60.0
1086,43.0
1087,46.0
1088,33.0
1089,41.0
1090,43.0
1091,73.0
1092,27.0
1093,50.0
1094,78.0
1095,39.0
1096,45.0
1097,51.0
1098,64.0
1099,58.0
1100,56.0
1101,57.0
1102,51.0
1103,46.0
1104,39.0
1105,69.0
1106,59.0
1107,46.0
1108,53.0
1109,66.0
1110,52.0
1111,48.0
1112,42.0
1113,57.0
1114,58.0
1115,39.0
1116,70.0
1117,40.0
1118,42.0
1119,73.0
1120,33.0
1121,68.0
1122,67.0
1123,56.0
1124,85.0
1125,39.0
1126,56.0
1127,41.0
1128,44.0
1129,58.0
1130,43.0
1131,49.0
1132,39.0
1133,55.0
1134,51.0
1135,82.0
1136,40.0
1137,41.0
1138,47.0
1139,40.0
1140,50.0
1141,55.0
1142,55.0
1143,31.0
1144,35.0
1145,43.0
1146,61.0
1147,76.0
1148,47.0
1149,73.0
1150,44.0
1151,80.0
1152,72.0
1153,94.0
1154,59.0
1155,68.0
1156,43.0
1157,83.0
1158,59.0
1159,51.0
1160,80.0
1161,59.0
1162,61.0
1163,54.0
1164,64.0
1165,129.0
1166,47.0
1167,65.0
1168,76.0
1169,107.0
1170,53.0
1171,93.0
1172,49.0
1173,57.0
1174,59.0
1175,55.0
1176,44.0
1177,84.0
1178,55.0
1179,62.0
1180,34.0
1181,49.0
1182,55.0
1183,30.0
1184,67.0
1185,39.0
1186,61.0
1187,83.0
1188,44.0
1189,36.0
1190,61.0
1191,64.0
1192,44.0
1193,43.0
1194,48.0
1195,99.0
1196,38.0
1197,90.0
1198,64.0
1199,58.0
1200,55.0
1201,39.0
1202,51.0
1203,42.0
1204,90.0
1205,32.0
1206,35.0
1207,65.0
1208,43.0
1209,72.0
1210,130.0
1211,70.0
1212,37.0
1213,61.0
1214,88.0
1215,70.0
1216,44.0
1217,60.0
1218,59.0
1219,53.0
1220,59.0
1221,62.0
1222,42.0
1223,42.0
1224,79.0
1225,75.0
1226,43.0
1227,90.0
1228,88.0
1229,89.0
1230,64.0
1231,52.0
1232,46.0
1233,53.0
1234,72.0
1235,76.0
1236,34.0
1237,44.0
1238,50.0
1239,39.0
1240,41.0
1241,77.0
1242,49.0
1243,52.0
1244,68.0
1245,71.0
1246,58.0
1247,50.0
1248,37.0
1249,57.0
1250,79.0
1251,63.0
1252,42.0
1253,61.0
1254,36.0
1255,46.0
1256,58.0
1257,53.0
1258,47.0
1259,44.0
1260,43.0
1261,63.0
1262,45.0
1263,44.0
1264,91.0
1265,45.0
1266,47.0
1267,55.0
1268,44.0
1269,45.0
1270,66.0
1271,35.0
1272,42.0
1273,54.0
1274,63.0
1275,29.0
1276,39.0
1277,39.0
1278,58.0
1279,59.0
1280,45.0
1281,45.0
1282,45.0
1283,65.0
1284,60.0
1285,74.0
1286,34.0
1287,56.0
1288,53.0
1289,43.0
1290,66.0
1291,44.0
1292,43.0
1293,113.0
1294,105.0
1295,56.0
1296,95.0
1297,119.0
1298,100.0
1299,62.0
1300,78.0
1301,49.0
1302,78.0
1303,53.0
1304,83.0
1305,66.0
1306,51.0
1307,57.0
1308,37.0
1309,51.0
1310,46.0
1311,55.0
1312,59.0
1313,60.0
1314,67.0
1315,51.0
1316,70.0
1317,73.0
1318,46.0
1319,40.0
1320,75.0
1321,76.0
1322,62.0
1323,76.0
1324,58.0
1325,63.0
1326,45.0
1327,69.0
1328,60.0
1329,64.0
1330,67.0
1331,43.0
1332,80.0
1333,52.0
1334,89.0
1335,55.0
1336,44.0
1337,56.0
1338,73.0
1339,71.0
1340,70.0
1341,88.0
1342,65.0
1343,53.0
1344,58.0
1345,54.0
1346,86.0
1347,39.0
1348,72.0
1349,68.0
1350,43.0
1351,29.0
1352,46.0
1353,48.0
1354,62.0
1355,59.0
1356,51.0
1357,104.0
1358,75.0
1359,80.0
1360,74.0
1361,53.0
1362,94.0
1363,70.0
1364,33.0
1365,60.0
1366,72.0
1367,50.0
1368,93.0
1369,71.0
1370,97.0
1371,68.0
1372,106.0
1373,92.0
1374,66.0
1375,49.0
1376,57.0
1377,37.0
1378,70.0
1379,63.0
1380,45.0
1381,65.0
1382,78.0
1383,52.0
1384,73.0
1385,54.0
1386,42.0
1387,47.0
1388,42.0
1389,38.0
1390,21.0
1391,83.0
1392,59.0
1393,62.0
1394,78.0
1395,48.0
1396,66.0
1397,41.0
1398,72.0
1399,68.0
1400,51.0
1401,77.0
1402,38.0
1403,74.0
1404,61.0
1405,52.0
1406,47.0
1407,46.0
1408,65.0
1409,55.0
1410,79.0
1411,64.0
1412,61.0
1413,61.0
1414,41.0
1415,58.0
1416,28.0
1417,69.0
1418,45.0
1419,38.0
1420,69.0
1421,43.0
1422,93.0
1423,46.0
1424,63.0
1425,80.0
1426,22.0
1427,55.0
1428,79.0
1429,100.0
1430,41.0
1431,70.0
1432,24.0
1433,109.0
1434,45.0
1435,69.0
1436,69.0
1437,71.0
1438,82.0
1439,59.0
1440,57.0
1441,54.0
1442,86.0
1443,61.0
1444,68.0
1445,50.0
1446,62.0
1447,103.0
1448,59.0
1449,71.0
1450,95.0
1451,79.0
1452,49.0
1453,80.0
1454,82.0
1455,73.0
1456,59.0
1457,64.0
1458,67.0
1459,39.0
1460,54.0
1461,87.0
1462,47.0
1463,63.0
1464,62.0
1465,64.0
1466,110.0
1467,90.0
1468,54.0
1469,85.0
1470,64.0
1471,49.0
1472,74.0
1473,82.0
1474,92.0
1475,52.0
1476,81.0
1477,100.0
1478,69.0
1479,80.0
1480,79.0
1481,80.0
1482,49.0
1483,28.0
1484,101.0
1485,42.0
1486,65.0
1487,94.0
1488,45.0
1489,87.0
1490,62.0
1491,68.0
1492,83.0
1493,76.0
1494,49.0
1495,50.0
1496,55.0
1497,94.0
1498,35.0
1499,90.0
1500,64.0
1501,52.0
1502,37.0
1503,65.0
1504,90.0
1505,101.0
1506,76.0
1507,60.0
1508,86.0
1509,78.0
1510,61.0
1511,65.0
1512,71.0
1513,68.0
1514,51.0
1515,41.0
1516,35.0
1517,86.0
1518,52.0
1519,77.0
1520,47.0
1521,52.0
1522,50.0
1523,80.0
1524,88.0
1525,64.0
1526,53.0
1527,54.0
1528,108.0
1529,42.0
1530,64.0
1531,43.0
1532,47.0
1533,40.0
1534,63.0
1535,87.0
1536,46.0
1537,65.0
1538,72.0
1539,68.0
1540,53.0
1541,37.0
1542,41.0
1543,49.0
1544,88.0
1545,62.0
1546,38.0
1547,40.0
1548,82.0
1549,78.0
1550,74.0
1551,70.0
1552,93.0
1553,84.0
1554,81.0
1555,70.0
1556,54.0
1557,77.0
1558,109.0
1559,71.0
1560,32.0
1561,78.0
1562,143.0
1563,95.0
1564,69.0
1565,81.0
1566,81.0
1567,70.0
1568,45.0
1569,79.0
1570,83.0
1571,32.0
1572,64.0
1573,52.0
1574,54.0
1575,75.0
1576,45.0
1577,50.0
1578,78.0
1579,58.0
1580,60.0
1581,60.0
1582,93.0
1583,70.0
1584,78.0
1585,99.0
1586,44.0
1587,89.0
1588,102.0
1589,69.0
1590,63.0
1591,56.0
1592,76.0
1593,66.0
1594,74.0
1595,53.0
1596,69.0
1597,82.0
1598,48.0
1599,75.0
1600,81.0
1601,53.0
1602,108.0
1603,95.0
1604,63.0
1605,59.0
1606,64.0
1607,66.0
1608,52.0
1609,73.0
1610,58.0
1611,50.0
1612,45.0
1613,80.0
1614,86.0
1615,125.0
1616,72.0
1617,66.0
1618,99.0
1619,83.0
1620,81.0
1621,109.0
1622,111.0
1623,75.0
1624,61.0
1625,83.0
1626,143.0
1627,64.0
1628,52.0
1629,88.0
1630,65.0
1631,77.0
1632,34.0
1633,79.0
1634,53.0
1635,96.0
1636,82.0
1637,150.0
1638,79.0
1639,91.0
1640,97.0
1641,64.0
1642,155.0
1643,132.0
1644,96.0
1645,82.0
1646,163.0
1647,121.0
1648,63.0
1649,115.0
1650,118.0
1651,133.0
1652,62.0
1653,179.0
1654,119.0
1655,103.0
1656,157.0
1657,102.0
1658,167.0
1659,134.0
1660,163.0
1661,60.0
1662,107.0
1663,106.0
1664,128.0
1665,133.0
1666,123.0
1667,169.0
1668,125.0
1669,200.0
1670,153.0
1671,155.0
1672,123.0
1673,200.0
1674,168.0
1675,174.0
1676,180.0
1677,142.0
1678,112.0
1679,122.0
1680,205.0
1681,119.0
1682,136.0
1683,145.0
1684,230.0
1685,82.0
1686,174.0
1687,113.0
1688,150.0
1689,172.0
1690,123.0
1691,183.0
1692,138.0
1693,114.0
1694,96.0
1695,188.0
1696,143.0
1697,105.0
1698,156.0
1699,98.0
1700,121.0
1701,83.0
1702,120.0
1703,100.0
1704,98.0
1705,142.0
1706,99.0
1707,126.0
1708,120.0
1709,137.0
1710,126.0
1711,166.0
1712,80.0
1713,122.0
1714,145.0
1715,140.0
1716,167.0
1717,122.0
1718,128.0
1719,147.0
1720,92.0
1721,111.0
1722,90.0
1723,112.0
1724,102.0
1725,109.0
1726,119.0
1727,128.0
1728,88.0
1729,125.0
1730,46.0
1731,82.0
1732,110.0
1733,149.0
1734,95.0
1735,112.0
1736,129.0
1737,126.0
1738,120.0
1739,172.0
1740,158.0
1741,100.0
1742,156.0
1743,88.0
1744,156.0
1745,164.0
1746,137.0
1747,135.0
1748,236.0
1749,174.0
1750,178.0
1751,138.0
1752,197.0
1753,196.0
1754,187.0
1755,223.0
1756,299.0
1757,234.0
1758,214.0
1759,183.0
1760,177.0
1761,211.0
1762,269.0
1763,238.0
1764,273.0
1765,224.0
1766,164.0
1767,281.0
1768,222.0
1769,157.0
1770,205.0
1771,227.0
1772,251.0
1773,201.0
1774,196.0
1775,247.0
1776,223.0
1777,160.0
1778,150.0
1779,162.0
1780,160.0
1781,166.0
1782,191.0
1783,193.0
1784,188.0
1785,156.0
1786,138.0
1787,211.0
1788,94.0
1789,115.0
1790,127.0
1791,173.0
1792,135.0
1793,139.0
1794,211.0
1795,230.0
1796,253.0
1797,340.0
1798,352.0
1799,279.0
1800,206.0
1801,314.0
1802,320.0
1803,227.0
1804,151.0
1805,81.0
1806,145.0
1807,128.0
1808,208.0
1809,253.0
1810,261.0
1811,254.0
1812,253.0
1813,294.0
1814,248.0
1815,273.0
1816,301.0
1817,226.0
1818,249.0
1819,274.0
1820,165.0
1821,250.0
1822,207.0
1823,221.0
1824,169.0
1825,108.0
1826,210.0
1827,159.0
1828,166.0
1829,143.0
1830,190.0
1831,151.0
1832,159.0
1833,177.0
1834,137.0
1835,149.0
1836,124.0
1837,164.0
1838,148.0
1839,170.0
1840,140.0
1841,167.0
1842,159.0
1843,116.0
1844,143.0
1845,143.0
1846,140.0
1847,129.0
1848,156.0
1849,127.0
1850,141.0
1851,191.0
1852,180.0
1853,126.0
1854,144.0
1855,174.0
1856,138.0
1857,157.0
1858,131.0
1859,168.0
1860,171.0
1861,152.0
1862,182.0
1863,176.0
1864,131.0
1865,128.0
1866,160.0
1867,226.0
1868,243.0
1869,156.0
1870,206.0
1871,171.0
1872,123.0
1873,171.0
1874,182.0
1875,210.0
1876,124.0
1877,143.0
1878,119.0
1879,259.0
1880,157.0
1881,164.0
1882,182.0
1883,134.0
1884,160.0
1885,119.0
1886,182.0
1887,130.0
1888,127.0
1889,77.0
1890,136.0
1891,92.0
1892,124.0
1893,179.0
1894,130.0
1895,112.0
1896,129.0
1897,125.0
1898,111.0
1899,67.0
1900,105.0
1901,125.0
1902,129.0
1903,102.0
1904,190.0
1905,89.0
1906,136.0
1907,109.0
1908,109.0
1909,148.0
1910,110.0
1911,152.0
1912,86.0
1913,158.0
1914,176.0
1915,132.0
1916,95.0
1917,131.0
1918,106.0
1919,103.0
1920,94.0
1921,154.0
1922,142.0
1923,147.0
1924,173.0
1925,97.0
1926,141.0
1927,142.0
1928,137.0
1929,120.0
1930,138.0
1931,147.0
1932,109.0
1933,137.0
1934,135.0
1935,148.0
1936,129.0
1937,134.0
1938,131.0
1939,133.0
1940,118.0
1941,137.0
1942,161.0
1943,106.0
1944,144.0
1945,138.0
1946,176.0
1947,84.0
1948,115.0
1949,87.0
1950,140.0
1951,119.0
1952,138.0
1953,154.0
1954,165.0
1955,133.0
1956,105.0
1957,124.0
1958,115.0
1959,141.0
1960,109.0
1961,135.0
1962,133.0
1963,113.0
1964,195.0
1965,179.0
1966,156.0
1967,147.0
1968,157.0
1969,111.0
1970,203.0
1971,132.0
1972,164.0
1973,155.0
1974,96.0
1975,184.0
1976,118.0
1977,105.0
1978,133.0
1979,134.0
1980,179.0
1981,147.0
1982,136.0
1983,201.0
1984,186.0
1985,148.0
1986,98.0
1987,139.0
1988,100.0
1989,141.0
1990,113.0
1991,135.0
1992,117.0
1993,136.0
1994,144.0
1995,131.0
1996,117.0
1997,161.0
1998,112.0
1999,130.0
2000,91.0
2001,115.0
2002,171.0
2003,155.0
2004,125.0
2005,145.0
2006,153.0
2007,133.0
2008,162.0
2009,142.0
2010,178.0
2011,134.0
2012,123.0
2013,169.0
2014,115.0
2015,146.0
2016,160.0
2017,119.0
2018,139.0
2019,110.0
2020,158.0
2021,129.0
2022,171.0
2023,125.0
2024,123.0
2025,134.0
2026,134.0
2027,167.0
2028,156.0
2029,160.0
2030,129.0
2031,191.0
2032,170.0
2033,98.0
2034,115.0
2035,126.0
2036,155.0
2037,136.0
2038,165.0
2039,188.0
2040,190.0
2041,151.0
2042,214.0
2043,155.0
2044,154.0
2045,167.0
2046,200.0
2047,182.0
2048,151.0
2049,204.0
2050,157.0
2051,139.0
2052,161.0
2053,205.0
2054,159.0
2055,183.0
2056,153.0
2057,159.0
2058,145.0
2059,138.0
2060,153.0
2061,87.0
2062,174.0
2063,150.0
2064,179.0
2065,124.0
2066,170.0
2067,150.0
2068,161.0
2069,133.0
2070,166.0
2071,173.0
2072,160.0
2073,222.0
2074,190.0
2075,156.0
2076,178.0
2077,201.0
2078,170.0
2079,187.0
2080,233.0
2081,228.0
2082,198.0
2083,151.0
2084,173.0
2085,294.0
2086,161.0
2087,275.0
2088,307.0
2089,183.0
2090,168.0
2091,269.0
2092,170.0
2093,214.0
2094,177.0
2095,216.0
2096,114.0
2097,214.0
2098,146.0
2099,207.0
2100,160.0
2101,209.0
2102,172.0
2103,210.0
2104,219.0
2105,182.0
2106,182.0
2107,202.0
2108,177.0
2109,151.0
2110,168.0
2111,128.0
2112,181.0
2113,132.0
2114,218.0
2115,148.0
2116,166.0
2117,177.0
2118,252.0
2119,252.0
2120,191.0
2121,257.0
2122,177.0
2123,164.0
2124,211.0
2125,143.0
2126,190.0
2127,249.0
2128,181.0
2129,212.0
2130,198.0
2131,152.0
2132,188.0
